トレーナー名,勝,負,得点,失点,得失点
カイト,0,0,0,0,0
あべるむ,0,0,0,0,0
モモ,0,0,0,0,0
TOM,0,0,0,0,0
ゆきの,0,0,0,0,0
アリー,0,0,0,0,0
エタ,0,0,0,0,0
